trade_date,600000.SH,600009.SH,600016.SH,600028.SH,600030.SH,600031.SH,600036.SH,600048.SH,600050.SH,600104.SH,600196.SH,600276.SH,600309.SH,600438.SH,600519.SH,600547.SH,600570.SH,600585.SH,600588.SH,600690.SH,600703.SH,600745.SH,600809.SH,600837.SH,600887.SH,600893.SH,600918.SH,601012.SH,601066.SH,601088.SH,601138.SH,601166.SH,601211.SH,601288.SH,601318.SH,601336.SH,601398.SH,601601.SH,601628.SH,601668.SH,601688.SH,601818.SH,601857.SH,601888.SH,601899.SH,601995.SH,603259.SH,603288.SH,603501.SH,603986.SH
20210603,10.23,52.18,4.68,4.52,25.18,30.85,56.28,13.39,4.34,20.23,65,82.58,112.98,35.98,2222.22,20.8,87.76,48.41,33.03,29.61,27.4,85.68,471.81,11.59,39.5,50.3,10.2,96.7,32.77,20.45,12.26,22.1,17.29,3.29,70.68,49.18,5.15,33.29,35.05,4.88,16.52,3.79,4.75,325.84,11,58.41,174.35,136.8,286.49,138
20210604,10.23,50.8,4.69,4.49,25.54,30.35,57.53,13.42,4.31,20.13,64.49,82.65,113.9,35.68,2251.5,20.47,87.88,48.28,33.31,29.54,28.98,86.97,479.2,11.65,39.58,51.13,10.36,95.63,32.84,20.28,12.22,22.39,17.4,3.32,70.85,49.73,5.17,33.89,35.78,4.89,16.61,3.8,4.69,319.56,10.84,59.61,178.29,137.42,286.3,142.62
20210607,10.23,48.71,4.68,4.53,26.06,30.16,57,13.1,4.27,20.06,64.7,82.44,113.71,35,2271,20.4,88.68,48.55,34.41,29.12,29.35,87.56,498.89,11.69,37.69,52,10.79,93.8,33.1,20.3,12.49,22.28,17.49,3.32,70.28,49.44,5.17,33.97,35.4,4.87,16.63,3.85,4.75,317,11.17,60.6,175.84,136.13,285.99,143.89
20210608,10.31,48.7,4.69,4.5,25.92,30.45,56.7,13.1,4.28,20.12,65.9,82.98,111.06,34.73,2191,20.24,89.21,48.93,33.83,28.74,29.79,88.9,462.36,11.69,37.86,55.1,10.79,95.42,32.91,20.21,12.51,22.16,17.48,3.35,70.41,49.31,5.2,34.3,35.56,4.86,16.64,3.87,4.72,317.38,11.06,59.53,145,135,279,140.19
20210609,10.21,48.85,4.67,4.6,25.73,30.12,56.47,13.15,4.34,20.02,63.09,84.15,114.8,34.5,2199.5,20.21,89,48.8,33.95,28.53,30.03,89.69,466,11.75,39.82,55.76,10.52,97.12,32.32,20.54,12.54,21.96,17.33,3.35,70.3,49.67,5.19,34.27,35.56,4.89,16.31,3.83,4.89,312.8,11.08,59.3,145.87,135.8,281.78,140.69
20210625,10.08,51.07,4.46,4.42,25.51,29.11,56.4,12.47,4.46,22.57,67.01,68.06,109.5,39.1,2092,19.55,87.07,42.08,32.75,26.56,32.08,93.85,446.71,11.83,37.41,52.62,11.08,86.16,32.51,20.32,12.61,20.72,17.26,3.07,66.68,47.13,5.23,31.05,34.89,4.92,16.05,3.81,5.41,296.7,10.15,62.99,156.6,132.5,296.6,171
20210628,10.01,49.45,4.45,4.38,25.13,28.79,54.7,12.13,4.5,22.41,73.71,68.6,108.27,41.41,2103.01,19.53,87.23,42.13,32.35,26.48,31.59,93.21,446.12,11.64,37.3,53.55,10.78,85.7,31.55,19.65,12.58,20.23,17.2,3.05,65.6,46.55,5.18,30.28,34.49,4.91,15.9,3.79,5.35,307.83,9.97,61.53,157.51,132.48,296,178.58
20210629,9.98,47.91,4.41,4.35,24.8,27.87,53.8,12,4.43,21.75,72.08,68.2,107.77,43.25,2062,19.23,92.63,41.13,32.52,25.86,30.5,90.47,448.7,11.49,37.3,52.36,10.39,88.8,30.85,19.45,12.41,19.68,17.11,3.03,64.38,45.53,5.17,30.07,33.86,4.89,15.75,3.77,5.24,301.75,9.65,60.83,157.97,129.33,301.74,174.75
20210630,10,48.13,4.41,4.36,24.94,29.07,54.19,12.04,4.32,21.97,72.13,67.97,108.82,43.27,2056.7,19.22,93.25,41.05,33.26,25.91,32.05,96.9,448,11.5,36.83,53.19,10.82,88.84,31.43,19.52,12.41,20.55,17.14,3.03,64.28,45.91,5.17,28.97,33.89,4.65,15.8,3.78,5.29,300.1,9.69,61.5,156.59,128.95,322,187.9
20210701,10.03,47.62,4.41,4.33,24.67,28.39,56,12.54,4.32,21.56,74,69.69,106.99,43.2,2105,19.4,92.73,41.64,32.67,26.93,30.52,95.95,462,11.7,37,49.8,10.5,85.12,30.13,19.42,12.3,21.31,17.01,3.04,64.76,46.08,5.26,29.34,33.3,4.67,15.88,3.78,5.24,300,9.79,57.93,168,132,326,184.68
20210702,9.93,46.02,4.39,4.31,23.65,27.04,53.05,12.09,4.28,21.04,72,66.91,103.95,41.97,2013,19.19,90.82,40.33,31.55,25.7,30.2,92.21,433.88,11.42,36.45,46.36,10.19,82.66,29.5,19.28,11.97,20.79,16.64,3.03,62.3,44.55,5.25,28.19,31.99,4.63,15.55,3.76,5.23,281.09,9.84,54.33,155.05,126.24,314.49,178.29
20210705,9.92,46.16,4.38,4.3,23.53,26.12,52.94,11.88,4.27,21.08,72.49,62.95,112.66,42.6,1994,19.26,85.9,40.18,31.46,25.07,30.97,100.95,328.76,11.33,35.21,45.61,10.13,84.06,29.24,19.96,12.19,21.04,16.67,3.04,61.91,45.81,5.2,28.32,32.67,4.6,15.48,3.71,5.19,279.89,10.03,54.85,153.88,121.15,329.18,191.28
20210706,9.99,46.94,4.38,4.32,23.68,26.24,53.54,12.31,4.29,21.05,65.5,62.06,118.9,40.58,2012.9,19.58,85.22,40.64,31.26,25.24,31.84,99.4,321,11.45,35.04,45.98,10.13,82.77,29.44,19.92,12.23,21.47,16.76,3.05,62.9,46.68,4.95,29.13,33.63,4.66,15.51,3.71,5.25,281.5,10.04,55.18,146.03,117.59,321.52,178.8
20210707,10.03,47,4.37,4.27,23.64,26.2,53.43,12.17,4.27,21.46,64.9,62.45,118.9,42.3,2004,19.47,84.38,40.5,31.49,25.45,32.78,101.01,327.99,11.49,35.09,48.24,10.12,89.88,29.65,19.9,12.15,21.34,16.71,3.03,62.37,46.01,4.94,28.89,33.35,4.66,15.51,3.7,5.12,275,9.99,56.74,156.61,116.96,329.88,182.9
20210708,9.94,46,4.35,4.2,23.6,25.32,50.35,12.12,4.19,21.29,62.8,61.37,119.9,41.03,1985,19.14,84.27,39.53,30.3,25.12,32.85,101.9,339,11.4,34.21,51.03,10.1,90.7,29.48,19.73,12.03,20.7,16.57,3.02,60.78,44.68,4.89,28.13,32.55,4.6,15.44,3.66,4.99,269.39,9.73,56.77,152,117.34,335,191.19
20210709,9.91,46.14,4.34,4.2,23.51,25.7,49.9,12.18,4.19,21.93,63.6,62.1,124.65,41.47,1972.11,19.33,84.08,39.22,30.81,25.66,32.36,99.79,316.7,11.43,34.31,50.53,10.06,91.93,29.24,19.98,11.95,20.31,16.65,3.03,60.09,44.66,4.85,27.9,32.16,4.6,15.44,3.62,4.99,265.16,10.14,57.88,150.78,113.9,329.15,189
20210712,9.91,46.39,4.34,4.17,23.89,25.67,50.4,12.02,4.18,21.8,65.2,63.12,127.42,40.76,1961,19.13,85.48,39.2,32.4,25.8,33.39,99.96,311,11.74,34.65,51.5,10.16,91.37,29.75,17.62,12,20.51,16.86,3.02,59.4,44.35,4.77,27.45,31.77,4.58,15.57,3.62,4.93,285.7,10.38,58.14,160.7,116.87,341.56,192
20210713,9.96,46.35,4.34,4.21,23.72,26.18,49.97,12.04,4.2,21.68,64.53,61.94,126.35,42.57,1982.9,18.71,86.6,39.21,33.22,27.58,32.07,100.18,341.2,11.77,35.18,51.18,10.1,89.36,29.3,17.78,12.04,20.41,16.83,3.02,59.7,44.65,4.75,27.91,32.02,4.69,15.56,3.65,4.95,288.79,10.15,57.9,157.8,122.98,328,178.69
20210714,9.83,45.19,4.25,4.18,23.32,25.34,48.95,11.79,4.18,20.8,64.83,60.11,125.4,40.22,1962,18.34,86.68,38.3,32.8,27.27,31.21,97.58,355.53,11.54,35.34,48.73,9.87,87.5,28.84,17.91,11.64,19.82,16.61,2.99,57.91,43.6,4.71,26.84,31.2,4.67,15.39,3.61,4.88,282.3,9.82,56.8,161.21,124.82,323.1,174.9
20210716,9.98,45.22,4.24,4.15,23.83,25.04,51,11.79,4.19,20.79,73.74,60.1,124.89,38.7,1955.9,17.36,63.08,38.65,31.99,26.76,30.34,93.29,370.11,11.8,35.1,54.09,9.84,89,28.91,18.08,11.49,20.45,17.02,2.99,59.7,44.48,4.74,28.04,30.97,4.67,15.49,3.65,4.82,275,10,58.48,165.1,123.11,311.5,167.55
20210719,10.01,45.51,4.21,4.07,23.8,25.34,50.83,11.44,4.32,20.65,74.75,60.96,124.55,39.49,1975,17.21,61.53,38.06,33.31,27.25,30.57,93.8,373.8,11.95,35.06,54.75,9.54,88.12,28.39,18.2,11.56,20.41,17.13,3,59.35,44.74,4.73,28.15,31.21,4.67,15.44,3.65,4.74,290.22,9.97,56.98,167.85,122.58,315.6,171.18
20210720,9.99,45.15,4.17,4.08,23.61,26.03,49.91,11.41,4.25,20.41,75.22,63.18,120.42,39.69,1980,17.42,61.53,38.31,32.2,26.93,33.63,94.25,371.5,11.85,34.9,55.93,9.41,89.55,28.19,17.9,11.72,20.03,17.05,3,58.46,44.48,4.71,27.61,31,4.65,15.4,3.65,4.7,293.45,9.72,56.33,165.45,123.86,317.67,172.8
20210721,9.55,44.45,4.18,4.03,23.82,25.81,49.7,11.21,4.23,20.48,82,62.98,121.78,43.66,1969,17.33,62.79,38.62,35.42,27.58,36.56,94.29,367.9,11.9,34.95,58.2,9.41,93.23,28.8,17.63,11.77,19.73,17.16,2.99,58.08,44.15,4.69,27.87,30.94,4.6,15.44,3.43,4.68,284.69,9.82,58.05,166.8,119.16,322.02,184.04
20210722,9.64,44.35,4.21,4.08,24.13,27.65,50.25,11.29,4.26,20.38,77.8,61.28,122.6,44.39,1940.01,17.48,62.52,39.36,36.6,26.93,40.22,91.31,359.68,12.06,35.06,58.42,10.35,92.98,29.83,17.74,11.71,19.91,17.28,3,58.54,44.7,4.71,29.01,31.42,4.63,15.6,3.45,4.74,281.96,10.03,60.36,161.94,119.6,308.95,189.69
20210723,9.58,43.13,4.2,4.06,24.24,27.37,50.05,11.15,4.24,20.7,77.8,61.49,118.9,43.54,1900,17.59,60.46,38.79,36.68,26.24,40.5,88.44,354.77,12.13,34.1,60.7,11.39,92.29,29.71,17.77,11.76,19.79,17.35,2.99,57.64,44.19,4.7,29.14,31.2,4.68,15.64,3.44,4.71,277.68,10.13,61.69,154,118.39,302.12,196.01
20210726,9.34,40.91,4.12,4.04,23.5,26.5,47.7,10.41,4.14,19.92,71,59.22,117.18,43.02,1804.11,17.36,58.68,37.08,35.26,25.97,40.85,87.38,320,11.62,33.08,58.9,10.68,88.45,28,17.27,11.62,18.7,16.84,2.98,54.5,41.92,4.67,27.49,29.45,4.58,15.37,3.39,4.63,262.98,10.18,56.93,148.74,116.04,290.41,200.56
20210727,9.15,39.59,4.05,4.02,22.91,25.1,46.17,10,4.13,19.83,68.8,54.5,111.94,42.05,1712.89,17.48,53.2,35.52,36.29,24.45,38.33,94.42,321.36,11.26,31.46,57.18,10.18,83.69,26.92,17.03,11.28,17.98,16.52,2.96,52.67,40.9,4.62,26.5,28.5,4.52,14.69,3.33,4.7,254,10.64,54.31,144.6,113.1,302.97,205.62
20210728,9.21,38.86,4.06,3.98,22.87,24.94,47.47,10.04,4.17,19.04,70.35,55.91,108.85,41.34,1768.9,16.98,52.49,35.61,36.43,24.45,39.2,92.25,321.85,11.29,32.24,52.6,9.6,85.47,26.91,16.88,11,18.33,16.38,2.97,53.11,40.78,4.67,26.43,28.56,4.49,14.58,3.34,4.65,250.84,10.02,52.09,152.8,112.7,304.89,201.89
20210729,9.12,38.72,4.01,3.98,23.02,25.58,47.95,10.02,4.12,19.09,74.75,55.11,114.52,43.8,1749.79,17.28,53.67,35.3,36.54,23.7,43.12,101.48,315,11.04,32.75,55.09,9.69,89.7,27.08,16.88,10.99,17.94,16.39,2.95,53.25,40.45,4.62,25.85,28.06,4.43,14.65,3.31,4.64,258.01,10.24,53.71,155.98,114.48,314.18,214.91
20210730,9.03,38.55,3.98,3.99,22.59,24.82,46.5,10.01,4.12,18.34,81.88,54.38,113.72,43.22,1678.99,17.56,55.71,35.4,35.8,24.98,42.58,109.32,286,11.04,33.39,54.85,9.13,85.92,26.39,17,11.22,17.67,16.23,2.93,53.67,40.47,4.59,26.02,28,4.46,14.44,3.3,4.68,241,10.25,51.73,150,114.64,302.09,230.05
20210802,9.13,37.97,4.01,4,23.27,27.3,47.71,10.19,4.17,18.91,82.39,55.25,119.99,45.86,1755,17.48,55.13,38.86,39.38,25.9,41,112.1,311.03,11.35,34.3,58.95,9.48,86.62,27.23,17.24,11.81,17.9,16.59,2.94,54.01,40.86,4.6,26.9,28.27,4.53,14.91,3.33,4.67,239.35,10.81,54.74,152.8,117.79,298.48,220
20210803,9.12,38.26,3.99,3.98,23.33,28.76,47.59,10.09,4.23,18.75,86.71,57.4,120.6,45.75,1749.3,17.28,55.15,39.18,41.21,27.05,40.84,106.37,313.68,11.36,35.49,57.59,9.35,85.17,26.88,17.26,11.83,17.64,16.62,2.92,54.24,40.51,4.58,26.95,28.53,4.6,14.94,3.32,4.58,253.87,10.41,55.17,158.88,119.08,295,198
20210804,9.07,37.84,3.98,4,23.26,30.25,47,9.99,4.2,18.97,87.4,56.33,119.17,50.33,1724,17.3,55.3,39.4,41.39,26.8,44.92,109.51,309,11.3,34.77,60.53,9.33,91.98,26.79,17.35,11.91,17.4,16.53,2.92,53.6,40.3,4.55,26.53,28.16,4.55,14.93,3.29,4.61,255,10.53,54.88,158.88,116.03,310,201.35
20210805,9.05,37.87,3.98,3.99,22.87,30.08,46.75,10.48,4.19,19.05,87.27,55.8,115.75,51.27,1699,17.18,53.62,40.1,40.01,27.03,43.33,108.6,309.25,11.16,35.01,62.95,9.18,93.17,26.21,17.43,11.85,17.41,16.4,2.9,54.2,40.49,4.54,26.67,28.07,4.59,14.84,3.29,4.56,255,10.28,52.85,160.95,117.35,321.08,198.56
20210806,9.08,37.52,3.98,3.97,23.08,29.95,47.59,10.75,4.16,19.16,79.83,54.8,112.5,50.69,1671,17.49,52.22,39.29,39.19,26.76,42.2,114.6,308.88,11.22,35.4,63.93,9.2,91.9,26.38,17.52,11.83,17.55,16.4,2.91,53.67,38.82,4.53,26.4,27.82,4.55,14.29,3.3,4.55,252,10.68,52.97,147.2,114.79,308.97,196
20210809,9.17,38.52,4.03,4,23.52,31.44,49.06,11.56,4.22,19.09,76.3,56.92,114.32,49.52,1693.8,17.41,54.41,41.42,41.19,27.28,40.98,109.51,309.99,11.48,36.03,63.73,9.37,88.03,27.1,17.58,12.03,18.22,16.68,2.92,55.12,40,4.55,27.52,28.51,4.65,14.6,3.34,4.54,260.4,10.69,53.98,142.78,121.06,291.26,189.74
20210810,9.2,38.71,4.04,4,23.77,31.6,50.21,11.62,4.19,19.12,77.08,57.74,113.78,49.3,1799,17.37,54.32,41.56,41.22,27.8,41.17,110.32,332.49,11.55,36.26,67.2,9.56,87.28,27.71,17.69,12.14,18.66,16.8,2.92,55.73,40.65,4.56,27.67,28.76,4.65,14.83,3.37,4.55,267.35,10.55,55.55,145.66,122.7,278,182.89
20210811,9.21,38.99,4.04,4.04,23.7,31.1,50.9,12.59,4.24,19.11,72.46,56.89,112.6,47.18,1750.5,17.52,53.58,41.03,40.2,27.86,40.64,107.4,324.2,11.51,35.52,67.28,9.43,86.12,27.42,17.91,11.78,18.74,16.8,2.95,55.8,40.46,4.65,27.67,28.8,4.71,14.84,3.4,4.61,259,10.59,54.87,143.5,119.56,277.59,186.01
20210812,9.17,38.23,4.02,4.05,23.74,30.46,50.68,12.42,4.25,19.7,74.9,55.8,110.08,47.69,1690,18.22,52.84,40.88,40.06,27.58,40.91,111.88,321,11.5,35.11,62.5,9.71,86.64,27.15,17.89,11.75,18.61,16.84,2.94,54.74,39.98,4.63,27.1,28.35,4.69,14.75,3.37,4.6,253.08,11.01,53.6,139.2,116.02,276.05,188.27
20210813,9.18,38.2,4.01,4,24.1,30.83,51.18,12.02,4.23,19.27,71.75,56.53,113.5,46.1,1700.04,18.2,51.44,41.15,37.91,27.63,39.65,106.3,322.7,11.47,35.29,62.5,9.63,84.16,27.28,17.96,11.84,18.63,16.85,2.93,54.31,40.05,4.61,27.09,28.41,4.63,14.71,3.35,4.55,257.65,11.29,53.2,138.74,115.68,269.59,172.41
20210816,9.22,38.48,4.03,4.08,24.01,29.33,50.87,11.84,4.22,19.17,70.22,56.47,114.6,47,1699.2,18.03,51.7,41.43,38.4,28.3,39.7,107.59,327.6,11.67,35.19,61.66,9.75,84.77,27.72,17.93,12.27,18.63,17,2.93,54.93,40.38,4.62,27.29,28.77,4.7,14.85,3.39,4.6,262.84,11.17,52.77,136.48,115.5,265.5,174.5
20210817,9.19,39.48,3.99,4.04,23.91,28.85,49.62,12.2,4.16,18.71,66.2,54.75,111.01,47.97,1635,17.81,51.03,41.86,36.58,27.33,37.3,106.14,304.61,11.6,34,60.35,9.66,85,28.24,17.78,12.02,18.39,16.9,2.93,54.21,39.96,4.62,27.28,28.65,4.65,14.85,3.37,4.53,244.98,10.95,52.07,129.95,111.9,261.7,163.72
20210818,9.33,40.13,4.04,4.08,25.25,29.15,53.14,12.21,4.19,18.82,66.98,54.99,109.65,47.45,1620,17.93,53.05,42.57,37.25,27.12,36.68,102.92,304.45,12.28,33.82,63.2,10.35,81.98,31.06,17.56,12.25,19.19,17.74,2.96,56.04,41.46,4.67,28.2,29.97,4.76,16.11,3.42,4.54,235.72,10.91,57,128.62,111.45,261.68,166.8
20210820,9.27,39,4.01,3.96,24.24,28.04,51.03,12.12,4.18,18.38,63.43,48.46,104.86,48.96,1548,17.59,53.49,42.15,36.05,26.11,36.92,101.8,272.04,12.13,33.23,63,10.02,79.12,28.78,17.26,11.88,18.26,16.99,2.96,53.01,40.38,4.66,26.47,29.66,4.67,16.3,3.37,4.4,228.27,10.04,53.09,123,105.45,258.3,168.09
20210823,9.2,38.91,4,3.98,24.43,28.88,51.89,11.92,4.14,18.41,68.44,47.18,106.1,50.43,1570.19,17.59,55.32,41.62,37.11,26.18,38.76,109,270.2,12.02,33.23,66.11,9.94,80.75,28.81,17.68,12.04,18.29,17.16,2.95,52.7,40.25,4.63,26.52,29.38,4.63,16.08,3.36,4.43,232.1,10.14,53.27,123.99,104.98,271.4,165.75
20210824,9.21,39,4,4,25.14,28.05,52.2,11.78,4.15,18.59,67.88,47.2,106.98,50.7,1625.18,17.83,55.68,40.8,37.27,26.52,38.8,114.4,278.1,12.56,33.3,67.49,10.02,84.14,29.36,17.8,12.05,18.59,18.81,2.94,51.8,40.51,4.63,26.6,29.56,4.61,16.59,3.36,4.51,240.1,10.32,53.26,130.87,109.78,268.76,178.58
20210825,9.19,41.91,3.99,4.04,24.92,26.82,51.43,11.49,4.15,18.56,70.26,47.41,106.11,54.64,1665.02,17.71,56.96,40.5,36,26.65,38.28,115.02,284.55,12.38,33.67,66.36,9.89,88.13,28.83,18.02,11.98,18.37,17.73,2.93,51.58,40.25,4.63,26.24,29.47,4.64,16.42,3.33,4.61,246.94,10.52,52.25,132.38,109.29,259.21,171.35
20210826,9.14,42.28,3.98,4.07,24.58,27.04,49.6,11.4,4.15,18.37,66.12,45.31,106.58,54.19,1595,17.73,54.25,39.45,35,25.75,37.11,111.89,275.8,12.31,33.1,65.5,9.89,86,28.37,18.24,11.69,18.13,17.52,2.92,50.3,39.7,4.62,25.59,28.9,4.63,15.96,3.31,4.65,245.14,10.39,51.87,125.82,106.75,258.3,168
20210827,9.17,41.39,3.99,4.1,24.73,27.3,50.35,11.2,4.15,18.89,66.95,46.05,104.7,57.37,1596.03,18.06,52.15,39.32,35.36,26.2,36.71,112.88,281,12.43,33.5,62.8,9.84,90.81,26.98,18.16,11.71,18.01,17.61,2.93,52,40.7,4.64,26.18,29.46,4.73,15.79,3.31,4.73,240.23,10.45,51.41,129.94,106.09,266.12,175.5
20210830,8.96,40.23,3.95,4.18,24.34,25.75,48.45,10.85,4.15,19.38,64.68,45.6,106.86,60.49,1586,17.85,50,37.39,34.68,25.65,36.12,124.17,279.97,12.54,33.13,68.45,9.64,97.3,26.81,18.93,11.51,18.1,17.57,2.92,50.71,40.15,4.58,26.05,28.59,4.69,15.95,3.28,4.86,239.5,10.89,52.01,130.45,105.53,267.17,170.06
20210831,9.05,43.27,3.97,4.26,25.68,26.23,48.96,11.39,4.19,19.32,63.3,45.2,106.7,61,1558,18,49.56,39.96,33.5,27.06,36.31,119.35,277.52,12.71,34.01,68.08,9.83,89.46,27.98,20,11.48,18.5,17.76,2.96,49.9,40.62,4.62,26.3,28.84,4.8,16.38,3.35,4.94,228.29,11.11,54.02,132.8,94.98,242.09,153.05
20210901,9.18,43.47,4.04,4.27,26.89,28.85,50.79,12.14,4.27,19.66,63.66,46.59,107,56.35,1622.01,18.23,50.28,43.16,33.35,28.96,33.89,117.67,278.99,13.15,36.18,63.14,10.2,85.03,30.78,19.53,11.71,19.16,18.15,2.99,51.49,42.55,4.68,27.47,30.82,5.12,17.01,3.43,4.93,236.29,10.69,55.9,132.78,93.05,256.48,153.65
20210902,9.23,43.5,4.06,4.31,27.09,28.52,51.6,12.43,4.26,19.87,62.19,45.86,105.1,61.9,1618.8,18.22,49.07,43.34,32.58,28.41,33.43,113.2,268.02,13.35,36.02,63.11,10.35,88.14,30.72,20.11,11.75,19.43,18.37,2.98,51.55,42.45,4.69,27.57,30.93,5.19,17.6,3.47,4.96,228.05,10.9,56.16,128.52,89.8,241.5,146.49
20210903,9.24,45.2,4.13,4.36,26.59,28.13,52,12.28,4.23,19.44,62.6,46.1,102.85,58.55,1658.22,18.36,53.98,43.69,32.72,28.44,33.03,112.1,267.14,13.21,36.16,58.95,10.66,85.59,30.99,19.97,12,19.44,18.06,3.01,51.71,42.74,4.73,27.81,30.96,5.07,17.36,3.49,5.05,236.4,11.07,57.25,133.7,90.07,232.5,147.87
20210906,9.21,45.23,4.12,4.36,26.82,29.25,51.2,12.04,4.26,19.95,64.64,48.1,104.59,55.65,1670.67,18.5,58.52,45.7,33.38,28.8,34.07,112.49,280.77,13.51,36.58,59.69,10.99,86.03,33,20.77,12.05,19.36,18.48,3.01,51.58,43.01,4.73,28.49,31.05,5.15,18.05,3.48,5.01,243,10.95,59,140.64,92.02,240.84,152.56
20210907,9.34,46.24,4.13,4.48,27.15,29.12,52.81,12.05,4.33,20.94,63.8,48.08,107.03,57.18,1669,18.4,59.37,45.27,33.72,28.58,34.08,113.08,285.18,13.81,36.45,60.18,11,87.51,33.7,21.28,12.17,19.9,18.76,3.02,52.34,43.05,4.75,28.45,31.54,5.2,18.68,3.52,5.13,249.56,10.98,59.38,141.2,90.24,245.52,156
20210908,9.34,45.55,4.14,4.53,26.9,28.32,52.41,11.92,4.33,20.85,64.19,47.75,108.42,55.12,1633.1,18.96,59.99,44.57,33.14,28.16,34.1,106.95,275.46,13.67,36.18,59.51,10.89,84.68,32.67,21.81,12.19,19.43,18.61,3.04,51.95,42.9,4.77,28.16,31.7,5.23,18.7,3.55,5.16,249.33,10.85,58.3,139.91,90.75,243.08,156
20210909,9.3,45.09,4.15,4.65,26.73,28.29,52.1,12.08,4.39,20.96,62.55,47.44,105.6,56.91,1634.08,19.29,56.1,45.97,32.81,27.79,33.51,108.01,275.4,12.52,36.01,61.92,10.95,82.79,31.98,23.99,12.18,19.23,18.47,3.04,51.62,42.99,4.75,28.15,31.43,5.35,18.34,3.54,5.27,245.07,11.43,57.3,140.78,90,245.81,154.25
20210910,9.41,45.78,4.16,4.55,27.27,28.31,54.12,12.46,4.32,21,62.69,47.45,105.15,58.65,1662.58,19.98,56.73,47.48,32.95,28.19,35.34,108.8,289.7,12.91,36.4,60.34,10.97,83.81,32.17,22.4,12.2,19.74,18.95,3.04,51.71,43.11,4.79,28.3,31.79,5.26,18.98,3.56,5.19,255,11.97,58.01,140.8,90.77,243.13,159.9
20210913,9.39,44.45,4.12,4.7,27.19,27.52,53.92,13.15,4.31,20.67,63.74,46.75,115.67,55.46,1654,21.73,57.63,49.38,32.65,27.31,34.17,106.1,293.22,12.8,35.8,58.62,10.82,81.4,31.9,23.95,12.17,20.09,19.04,3.03,51.12,42.88,4.77,28.49,32.08,5.29,19.15,3.56,5.5,251.25,12.39,60.05,136.32,88.96,237.35,155.3
20210914,9.21,43.32,4.03,4.65,26.48,27.01,52.1,12.99,4.23,20.43,63.01,46.8,112.22,51.97,1657,21.25,55.08,48.5,32.22,26.64,33.77,103.72,299.59,12.38,35.47,56.92,10.39,81.91,31.11,23.16,11.94,19.16,18.39,2.99,49.86,41.79,4.71,27.7,30.91,5.09,18.56,3.48,5.71,246.85,11.72,57.71,141.96,88.18,234.9,154.64
20210915,9.19,42.85,4.02,4.73,26.24,26.58,51.4,12.62,4.22,20.21,59.36,45.72,110.61,53.01,1615.74,21.31,54.44,45.73,31.9,26.02,33.2,101.11,289.98,12.35,34.81,57.36,10.48,84.1,31.1,22.87,11.8,18.85,18.36,2.98,49.47,41.28,4.68,27.88,30.82,5.05,18.09,3.45,5.99,234.97,11.52,56.76,141.73,86.32,231.99,151.55
20210917,9.11,43.64,3.97,4.49,25.95,26.43,51.25,12.97,4.15,20.11,58.7,46.95,112.03,49.42,1686,20.2,54.79,46.63,32.94,26.8,32.2,96.89,316.86,12.29,35.49,52.67,10.31,80.2,31.97,21.62,11.75,18.68,18.6,2.98,48.68,40.9,4.7,27.17,30.82,4.92,17.96,3.4,5.7,249.5,10.81,56.81,152.4,89.1,239.82,151.25
20210922,9.03,43.09,3.9,4.7,25.69,25.85,49.41,13.71,4.16,19.95,57.03,47.9,111.07,49.1,1637.69,20.1,53.41,46.63,32.8,26,32.84,94.75,311,12.17,35.35,53.56,10.19,80.35,32.64,23.78,11.69,18.12,18.34,2.95,47.78,40.21,4.63,26.7,29.67,4.97,17.77,3.35,6.11,238.12,10.71,56.61,153.39,87.08,239.7,149.29
20210923,9.03,43.27,3.94,4.64,26.2,26.34,48.84,13.68,4.17,20.02,57.01,47.79,107.34,49.2,1635,19.78,54.38,47.64,33,25.25,33,97.12,311.91,12.36,35.71,55.08,10.25,80.19,32.41,23.43,12.08,18.22,18.8,2.96,48.22,40.92,4.66,27.1,30,5.05,18.01,3.37,5.99,234.6,10.58,56.56,150.3,91.58,244.51,150.61
20210924,9.02,43.96,3.91,4.54,26.04,25.88,48.77,13.42,4.14,19.68,57.32,49.8,104.73,50.85,1694,19.37,54.66,43.51,33.99,24.66,32.61,95.9,321.71,12.22,37.08,53.87,10.05,81.81,32.02,21.9,11.86,17.92,18.53,2.94,48.08,40.57,4.64,27.1,29.63,4.92,17.75,3.36,5.97,247,10.34,56.43,150.88,100.74,239.8,150.2
20210927,9.02,44.22,3.88,4.46,25.65,25.18,49.09,12.91,4.09,19.73,59.35,50.75,103.15,50.15,1855,18.95,55.02,41.75,33.58,24.89,33.77,97.15,324.9,12.08,37.28,53.17,9.83,82.98,31.54,21.93,11.87,18.1,18.23,2.93,49,41.04,4.63,27.64,30.49,4.84,17.18,3.33,6.21,256.72,10.13,54.65,151.6,106.63,250,145.19
20210928,9.03,44.1,3.91,4.74,25.86,25.36,50.42,13.63,4.11,19.53,56.9,50.39,105.85,49.46,1822.06,18.99,55.5,42.03,33,25.63,33.9,95.42,317,12.21,37.55,54.94,9.87,81.56,31.97,22.81,11.8,18.46,18.53,2.95,49.26,41.28,4.66,27.87,30.16,4.87,17.72,3.39,6.49,253.98,10.22,57.7,150.98,107.67,245.7,152.91
